onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
73.28	n/a	36640	symbolSearch_start	92	n/a	n/a
76.19	n/a	38095	newPage	20	n/a	n/a
80.154	n/a	40077	trialResponse	14	0	0
83.062	n/a	41531	trialResponse	14	1	1
87.764	n/a	43882	trialResponse	14	0	0
92.254	n/a	46127	trialResponse	14	0	0
97.996	n/a	48998	trialResponse	14	0	0
103.03	n/a	51515	trialResponse	14	1	1
108.998	n/a	54499	trialResponse	14	0	0
114.052	n/a	57026	trialResponse	14	1	1
118.452	n/a	59226	trialResponse	14	0	0
121.796	n/a	60898	trialResponse	14	0	0
126.934	n/a	63467	trialResponse	14	0	0
129.932	n/a	64966	trialResponse	14	1	1
135.07	n/a	67535	trialResponse	14	0	0
137.862	n/a	68931	trialResponse	14	1	1
140.486	n/a	70243	trialResponse	14	1	1
141.966	n/a	70983	newPage	20	n/a	n/a
146.31	n/a	73155	trialResponse	14	1	1
149.444	n/a	74722	trialResponse	14	1	1
152.846	n/a	76423	trialResponse	14	0	0
154.87	n/a	77435	trialResponse	14	1	1
159.996	n/a	79998	trialResponse	14	0	0
164.974	n/a	82487	trialResponse	14	1	1
170.956	n/a	85478	trialResponse	14	0	0
174.15	n/a	87075	trialResponse	14	1	1
178.364	n/a	89182	trialResponse	14	1	1
183.846	n/a	91923	trialResponse	14	0	0
188.748	n/a	94374	trialResponse	14	1	1
198.478	n/a	99239	trialResponse	14	0	0
198.484	n/a	99242	newPage	20	n/a	n/a
201.385	n/a	100692.5	boundary	boundary	n/a	n/a
